Date,Number
2024-12-07 20:34:04,363860
2024-12-07 20:34:07,363922
2024-12-07 20:34:10,363961
2024-12-07 20:34:14,364008
2024-12-07 20:34:17,364060
2024-12-07 20:34:21,364101
2024-12-07 20:34:24,364153
2024-12-07 20:34:28,364222
2024-12-07 20:34:31,364265
2024-12-07 20:34:35,364331
2024-12-07 20:34:39,364387
2024-12-07 20:34:43,364463
2024-12-07 20:34:47,364520
2024-12-07 20:34:51,364579
2024-12-07 20:34:55,364634
2024-12-07 20:34:58,364684
2024-12-07 20:35:01,364744
2024-12-07 20:35:04,364799
2024-12-07 20:35:08,364865
2024-12-07 20:35:12,364956
2024-12-07 20:35:16,365028
2024-12-07 20:35:21,365091
2024-12-07 20:35:25,365157
2024-12-07 20:35:30,365209
2024-12-07 20:35:33,365280
2024-12-07 20:35:37,365341
2024-12-07 20:35:42,365416
2024-12-07 20:35:46,365480
2024-12-07 20:35:50,365535
2024-12-07 20:35:53,365582
2024-12-07 20:35:57,365648
2024-12-07 20:36:01,365694
2024-12-07 20:36:04,365768
2024-12-07 20:36:09,365826
2024-12-07 20:36:13,365907
2024-12-07 20:36:18,365971
2024-12-07 20:36:22,366037
2024-12-07 20:36:26,366185
2024-12-07 20:36:36,366265
2024-12-07 20:36:42,366328
2024-12-07 20:36:46,366385
2024-12-07 20:36:50,366462
2024-12-07 20:36:55,366539
2024-12-07 20:36:59,366617
2024-12-07 20:37:05,366706
2024-12-07 20:37:11,366783
2024-12-07 20:37:16,366858
2024-12-07 20:37:21,366948
2024-12-07 20:37:27,367102
2024-12-07 20:37:37,367179
2024-12-07 20:37:43,367276
2024-12-07 20:37:49,367363
2024-12-07 20:37:55,367434
2024-12-07 20:38:00,367517
2024-12-07 20:38:06,367598
2024-12-07 20:38:11,367663
2024-12-07 20:38:17,367745
2024-12-07 20:38:23,367833
2024-12-07 20:38:28,367910
2024-12-07 20:38:35,368019
2024-12-07 20:38:41,368111
2024-12-07 20:38:47,368185
2024-12-07 20:38:52,368281
2024-12-07 20:38:57,368362
2024-12-07 20:39:03,368439
2024-12-07 20:39:09,368523
2024-12-07 20:39:15,368615
2024-12-07 20:39:20,368704
2024-12-07 20:39:26,368803
2024-12-07 20:39:31,368867
2024-12-07 20:39:36,368934
2024-12-07 20:39:41,369024
2024-12-07 20:39:46,369075
2024-12-07 20:39:50,369135
2024-12-07 20:39:55,369208
2024-12-07 20:39:59,369292
2024-12-07 20:40:04,369361
2024-12-07 20:40:09,369436
2024-12-07 20:40:13,369520
2024-12-07 20:40:19,369608
2024-12-07 20:40:25,369710
2024-12-07 20:40:30,369769
2024-12-07 20:40:35,369857
2024-12-07 20:40:40,369923
2024-12-07 20:40:45,370005
2024-12-07 20:40:50,370075
2024-12-07 20:40:54,370134
2024-12-07 20:40:58,370196
2024-12-07 20:41:03,370274
2024-12-07 20:41:08,370350
2024-12-07 20:41:12,370420
2024-12-07 20:41:17,370520
2024-12-07 20:41:22,370595
2024-12-07 20:41:28,370674
2024-12-07 20:41:33,370746
2024-12-07 20:41:38,370849
2024-12-07 20:41:44,370936
2024-12-07 20:41:50,371016
2024-12-07 20:41:55,371098
2024-12-07 20:42:00,371197
2024-12-07 20:42:07,371302
2024-12-07 20:42:13,371401
2024-12-07 20:42:20,371498
2024-12-07 20:42:26,371603
2024-12-07 20:42:31,371713
2024-12-07 20:42:39,371825
2024-12-07 20:42:45,371945
2024-12-07 20:42:52,372049
2024-12-07 20:42:59,372142
2024-12-07 20:43:05,372237
2024-12-07 20:43:12,372368
2024-12-07 20:43:21,372487
2024-12-07 20:43:28,372638
2024-12-07 20:43:37,372744
2024-12-07 20:43:44,372851
2024-12-07 20:43:51,372974
2024-12-07 20:43:59,373146
2024-12-07 20:44:10,373327
2024-12-07 20:44:24,373551
2024-12-07 20:44:36,373693
2024-12-07 20:44:44,373828
2024-12-07 20:44:53,374020
2024-12-07 20:45:04,374164
2024-12-07 20:45:14,374362
2024-12-07 20:45:27,374510
2024-12-07 20:45:34,374623
2024-12-07 20:45:42,374822
2024-12-07 20:45:53,374993
2024-12-07 20:46:04,375162
2024-12-07 20:46:14,375322
2024-12-07 20:46:24,375493
2024-12-07 20:46:34,375586
2024-12-07 20:46:40,375678
2024-12-07 20:46:45,375763
2024-12-07 20:46:51,375838
2024-12-07 20:46:56,375965
2024-12-07 20:47:06,376130
2024-12-07 20:47:17,376228
2024-12-07 20:47:23,376337
2024-12-07 20:47:29,376493
2024-12-07 20:47:40,376608
2024-12-07 20:47:47,376710
2024-12-07 20:47:53,376860
2024-12-07 20:48:03,376957
2024-12-07 20:48:09,377123
2024-12-07 20:48:19,377287
2024-12-07 20:48:30,377445
2024-12-07 20:48:41,377612
2024-12-07 20:48:52,377785
2024-12-07 20:49:04,377902
2024-12-07 20:49:13,378086
2024-12-07 20:49:25,378291
2024-12-07 20:49:36,378503
2024-12-07 20:49:48,378770
2024-12-07 20:50:05,378912
2024-12-07 20:50:14,379055
2024-12-07 20:50:23,379228
2024-12-07 20:50:35,379419
2024-12-07 20:50:47,379603
2024-12-07 20:50:59,379758
2024-12-07 20:51:11,379947
2024-12-07 20:51:24,380114
2024-12-07 20:51:34,380301
2024-12-07 20:51:45,380482
2024-12-07 20:51:57,380626
2024-12-07 20:52:06,380806
2024-12-07 20:52:18,380956
2024-12-07 20:52:27,381082
2024-12-07 20:52:36,381230
2024-12-07 20:52:45,381357
2024-12-07 20:52:53,381489
2024-12-07 20:53:02,381651
2024-12-07 20:53:14,381780
2024-12-07 20:53:23,381961
2024-12-07 20:53:34,382135
2024-12-07 20:53:45,382236
2024-12-07 20:53:53,382395
2024-12-07 20:54:04,382497
2024-12-07 20:54:11,382594
2024-12-07 20:54:18,382782
2024-12-07 20:54:30,382904
2024-12-07 20:54:38,383091
2024-12-07 20:54:50,383222
2024-12-07 20:54:59,383409
2024-12-07 20:55:11,383536
2024-12-07 20:55:20,383717
2024-12-07 20:55:31,383832
2024-12-07 20:55:40,384010
2024-12-07 20:55:52,384212
2024-12-07 20:56:04,384347
2024-12-07 20:56:12,384535
2024-12-07 20:56:25,384731
2024-12-07 20:56:37,384895
2024-12-07 20:56:49,385046
2024-12-07 20:56:59,385189
2024-12-07 20:57:08,385328
2024-12-07 20:57:18,385513
2024-12-07 20:57:30,385641
2024-12-07 20:57:39,385773
2024-12-07 20:57:49,385976
2024-12-07 20:58:00,386218
2024-12-07 20:58:16,386382
2024-12-07 20:58:26,386550
2024-12-07 20:58:37,386738
2024-12-07 20:58:49,386901
2024-12-07 20:58:59,387055
2024-12-07 20:59:10,387183
2024-12-07 20:59:19,387343
2024-12-07 20:59:29,387481
2024-12-07 20:59:38,387642
2024-12-07 20:59:49,387762
2024-12-07 20:59:57,387920
2024-12-07 21:00:10,388089
2024-12-07 21:00:21,388242
2024-12-07 21:00:32,388362
2024-12-07 21:00:40,388546
2024-12-07 21:00:51,388716
2024-12-07 21:01:00,388839
2024-12-07 21:01:08,388964
2024-12-07 21:01:16,389097
2024-12-07 21:01:27,389237
2024-12-07 21:01:38,389371
2024-12-07 21:01:47,389515
2024-12-07 21:01:58,389647
2024-12-07 21:02:06,389766
2024-12-07 21:02:15,389924
2024-12-07 21:02:26,390043
2024-12-07 21:02:35,390200
2024-12-07 21:02:46,390315
2024-12-07 21:02:55,390432
2024-12-07 21:03:04,390570
2024-12-07 21:03:12,390718
2024-12-07 21:03:22,390837
2024-12-07 21:03:30,390995
2024-12-07 21:03:40,391135
2024-12-07 21:03:49,391271
2024-12-07 21:03:59,391416
2024-12-07 21:04:09,391562
2024-12-07 21:04:19,391702
2024-12-07 21:04:28,391809
2024-12-07 21:04:39,391962
2024-12-07 21:04:55,392175
2024-12-07 21:05:05,392308
2024-12-07 21:05:15,392435
2024-12-07 21:05:24,392558
2024-12-07 21:05:34,392696
2024-12-07 21:05:43,392813
2024-12-07 21:05:52,392949
2024-12-07 21:06:00,393045
2024-12-07 21:06:08,393158
2024-12-07 21:06:16,393290
2024-12-07 21:06:25,393411
2024-12-07 21:06:32,393513
2024-12-07 21:06:41,393611
2024-12-07 21:06:49,393720
2024-12-07 21:06:56,393825
2024-12-07 21:07:04,393931
2024-12-07 21:07:11,394024
2024-12-07 21:07:19,394124
2024-12-07 21:07:27,394235
2024-12-07 21:07:34,394330
2024-12-07 21:07:42,394436
2024-12-07 21:07:49,394545
2024-12-07 21:07:56,394642
2024-12-07 21:08:03,394744
2024-12-07 21:08:11,394855
2024-12-07 21:08:19,394959
2024-12-07 21:08:28,395089
2024-12-07 21:08:36,395214
2024-12-07 21:08:45,395338
2024-12-07 21:08:53,395473
2024-12-07 21:09:01,395572
2024-12-07 21:09:09,395666
2024-12-07 21:09:16,395788
2024-12-07 21:09:23,395888
2024-12-07 21:09:29,395972
2024-12-07 21:09:36,396052
2024-12-07 21:09:42,396150
2024-12-07 21:09:48,396233
2024-12-07 21:09:53,396310
2024-12-07 21:09:59,396378
2024-12-07 21:10:05,396454
2024-12-07 21:10:11,396537
2024-12-07 21:10:18,396596
2024-12-07 21:10:23,396667
2024-12-07 21:10:28,396731
2024-12-07 21:10:33,396811
2024-12-07 21:10:40,396871
2024-12-07 21:10:45,396956
2024-12-07 21:10:52,397042
2024-12-07 21:10:58,397124
2024-12-07 21:11:04,397205
2024-12-07 21:11:10,397259
2024-12-07 21:11:14,397315
2024-12-07 21:11:18,397371
2024-12-07 21:11:22,397452
2024-12-07 21:11:28,397527
2024-12-07 21:11:34,397578
2024-12-07 21:11:39,397635
2024-12-07 21:11:44,397699
2024-12-07 21:11:48,397740
2024-12-07 21:11:51,397774
2024-12-07 21:11:54,397834
2024-12-07 21:11:59,397866
2024-12-07 21:12:02,397898
2024-12-07 21:12:05,397953
2024-12-07 21:12:10,398011
2024-12-07 21:12:15,398047
2024-12-07 21:12:19,398095
2024-12-07 21:12:23,398147
2024-12-07 21:12:27,398215
2024-12-07 21:12:33,398293
2024-12-07 21:12:38,398360
2024-12-07 21:12:43,398427
2024-12-07 21:12:48,398493
2024-12-07 21:12:53,398562
2024-12-07 21:12:59,398649
2024-12-07 21:13:06,398734
2024-12-07 21:13:12,398811
2024-12-07 21:13:18,398901
2024-12-07 21:13:25,398989
2024-12-07 21:13:31,399075
2024-12-07 21:13:38,399157
2024-12-07 21:13:44,399240
2024-12-07 21:13:51,399323
2024-12-07 21:13:57,399420
2024-12-07 21:14:05,399535
2024-12-07 21:14:14,399639
2024-12-07 21:14:21,399754
2024-12-07 21:14:30,399889
2024-12-07 21:14:39,400013
2024-12-07 21:14:48,400117
2024-12-07 21:14:56,400231
2024-12-07 21:15:06,400347
2024-12-07 21:15:14,400474
2024-12-07 21:15:22,400610
2024-12-07 21:15:31,400750
2024-12-07 21:15:41,400848
2024-12-07 21:15:49,400942
2024-12-07 21:15:56,401059
2024-12-07 21:16:06,401172
2024-12-07 21:16:15,401299
2024-12-07 21:16:25,401410
2024-12-07 21:16:33,401570
2024-12-07 21:16:43,401684
2024-12-07 21:16:51,401823
2024-12-07 21:17:01,401969
2024-12-07 21:17:11,402092
2024-12-07 21:17:22,402225
2024-12-07 21:17:31,402388
2024-12-07 21:17:42,402517
2024-12-07 21:17:51,402636
2024-12-07 21:18:00,402750
2024-12-07 21:18:09,402867
2024-12-07 21:18:18,402995
2024-12-07 21:18:27,403117
2024-12-07 21:18:36,403230
2024-12-07 21:18:44,403340
2024-12-07 21:18:53,403456
2024-12-07 21:19:02,403575
2024-12-07 21:19:11,403674
2024-12-07 21:19:20,403788
2024-12-07 21:19:28,403894
2024-12-07 21:19:35,403982
2024-12-07 21:19:42,404072
2024-12-07 21:19:49,404128
2024-12-07 21:19:54,404216
2024-12-07 21:20:00,404289
2024-12-07 21:20:07,404354
2024-12-07 21:20:14,404442
2024-12-07 21:20:20,404521
2024-12-07 21:20:26,404613
2024-12-07 21:20:33,404696
2024-12-07 21:20:39,404783
2024-12-07 21:20:46,404865
2024-12-07 21:20:52,404964
2024-12-07 21:20:59,405064
2024-12-07 21:21:06,405168
2024-12-07 21:21:14,405256
2024-12-07 21:21:22,405361
2024-12-07 21:21:30,405461
2024-12-07 21:21:38,405565
2024-12-07 21:21:47,405646
2024-12-07 21:21:54,405735
2024-12-07 21:22:01,405830
2024-12-07 21:22:08,405937
2024-12-07 21:22:17,406026
2024-12-07 21:22:24,406113
2024-12-07 21:22:31,406188
2024-12-07 21:22:38,406288
2024-12-07 21:22:46,406378
2024-12-07 21:22:52,406445
2024-12-07 21:22:59,406518
2024-12-07 21:23:05,406614
2024-12-07 21:23:12,406701
2024-12-07 21:23:19,406777
2024-12-07 21:23:26,406852
2024-12-07 21:23:32,406922
2024-12-07 21:23:38,406993
2024-12-07 21:23:44,407080
2024-12-07 21:23:50,407136
2024-12-07 21:23:55,407192
2024-12-07 21:24:01,407257
2024-12-07 21:24:06,407313
2024-12-07 21:24:11,407374
2024-12-07 21:24:15,407432
2024-12-07 21:24:21,407479
2024-12-07 21:24:26,407532
2024-12-07 21:24:31,407602
2024-12-07 21:24:37,407677
2024-12-07 21:24:43,407758
2024-12-07 21:24:49,407826
2024-12-07 21:24:54,407899
2024-12-07 21:25:00,407970
2024-12-07 21:25:05,408056
2024-12-07 21:25:11,408126
2024-12-07 21:25:17,408188
2024-12-07 21:25:21,408264
2024-12-07 21:25:27,408336
2024-12-07 21:25:33,408393
2024-12-07 21:25:37,408437
2024-12-07 21:25:41,408503
2024-12-07 21:25:46,408571
2024-12-07 21:25:50,408644
2024-12-07 21:25:56,408698
2024-12-07 21:26:00,408751
2024-12-07 21:26:06,408801
2024-12-07 21:26:12,408861
2024-12-07 21:26:18,408951
2024-12-07 21:26:26,409052
2024-12-07 21:26:35,409158
2024-12-07 21:26:42,409230
2024-12-07 21:26:48,409318
2024-12-07 21:26:55,409419
2024-12-07 21:27:01,409482
2024-12-07 21:27:07,409552
2024-12-07 21:27:12,409602
2024-12-07 21:27:16,409644
2024-12-07 21:27:20,409707
2024-12-07 21:27:26,409761
2024-12-07 21:27:31,409794
2024-12-07 21:27:34,409842
2024-12-07 21:27:39,409883
2024-12-07 21:27:43,409907
2024-12-07 21:27:46,409968
2024-12-07 21:27:51,410018
2024-12-07 21:27:56,410070
2024-12-07 21:28:01,410106
2024-12-07 21:28:04,410170
2024-12-07 21:28:10,410244
2024-12-07 21:28:15,410319
2024-12-07 21:28:20,410373
2024-12-07 21:28:25,410399
2024-12-07 21:28:27,410428
2024-12-07 21:28:29,410476
2024-12-07 21:28:34,410544
2024-12-07 21:28:39,410613
2024-12-07 21:28:44,410661
2024-12-07 21:28:48,410677
2024-12-07 21:28:50,410692
2024-12-07 21:28:52,410708
2024-12-07 21:28:53,410727
2024-12-07 21:28:55,410750
2024-12-07 21:28:56,410807
2024-12-07 21:29:00,410861
2024-12-07 21:29:04,410913
2024-12-07 21:29:08,410968
2024-12-07 21:29:13,411006
2024-12-07 21:29:16,411024
2024-12-07 21:29:18,411075
2024-12-07 21:29:21,411113
2024-12-07 21:29:24,411119
2024-12-07 21:29:24,411122
2024-12-07 21:29:25,411125
2024-12-07 21:29:25,411148
2024-12-07 21:29:28,411180
2024-12-07 21:29:30,411184
2024-12-07 21:29:31,411189
2024-12-07 21:29:31,411195
2024-12-07 21:29:31,411219
2024-12-07 21:29:33,411221
2024-12-07 21:29:34,411236
2024-12-07 21:29:35,411252
2024-12-07 21:29:36,411263
2024-12-07 21:29:37,411275
2024-12-07 21:29:38,411285
2024-12-07 21:29:39,411288
2024-12-07 21:29:39,411296
2024-12-07 21:29:40,411302
2024-12-07 21:29:41,411309
2024-12-07 21:29:41,411315
2024-12-07 21:29:42,411320
2024-12-07 21:29:42,411328
2024-12-07 21:29:42,411330
2024-12-07 21:29:43,411336
2024-12-07 21:29:43,411339
2024-12-07 21:29:43,411341
2024-12-07 21:29:44,411348
2024-12-07 21:29:44,411352
2024-12-07 21:29:44,411360
2024-12-07 21:29:45,411363
2024-12-07 21:29:45,411366
2024-12-07 21:29:45,411369
2024-12-07 21:29:46,411370
2024-12-07 21:29:46,411370
2024-12-07 21:29:46,411374
2024-12-07 21:29:46,411377
2024-12-07 21:29:46,411379
2024-12-07 21:29:46,411381
2024-12-07 21:29:47,411386
2024-12-07 21:29:47,411390
2024-12-07 21:29:47,411394
2024-12-07 21:29:48,411403
2024-12-07 21:29:48,411407
2024-12-07 21:29:49,411408
2024-12-07 21:29:49,411420
2024-12-07 21:29:49,411426
2024-12-07 21:29:50,411430
2024-12-07 21:29:50,411435
2024-12-07 21:29:50,411438
2024-12-07 21:29:51,411442
2024-12-07 21:29:51,411445
2024-12-07 21:29:51,411451
2024-12-07 21:29:52,411455
2024-12-07 21:29:52,411480
2024-12-07 21:29:54,411488
2024-12-07 21:29:54,411491
2024-12-07 21:29:54,411493
2024-12-07 21:29:54,411494
2024-12-07 21:29:55,411499
2024-12-07 21:29:55,411502
2024-12-07 21:29:56,411506
2024-12-07 21:29:56,411511
2024-12-07 21:29:56,411512
2024-12-07 21:29:57,411512
2024-12-07 21:29:57,411513
2024-12-07 21:29:57,411513
2024-12-07 21:29:57,411514
2024-12-07 21:29:57,411517
2024-12-07 21:29:57,411520
2024-12-07 21:29:58,411523
2024-12-07 21:29:58,411523
2024-12-07 21:29:58,411525
2024-12-07 21:29:58,411526
2024-12-07 21:29:58,411526
2024-12-07 21:29:58,411527
2024-12-07 21:29:58,411531
2024-12-07 21:29:59,411532
2024-12-07 21:29:59,411535
2024-12-07 21:29:59,411538
2024-12-07 21:29:59,411541
2024-12-07 21:29:59,411541
2024-12-07 21:29:59,411546
2024-12-07 21:30:00,411546
2024-12-07 21:30:00,411547
2024-12-07 21:30:00,411548
2024-12-07 21:30:00,411550
2024-12-07 21:30:00,411550
2024-12-07 21:30:00,411551
2024-12-07 21:30:00,411553
2024-12-07 21:30:01,411556
2024-12-07 21:30:01,411556
2024-12-07 21:30:01,411557
2024-12-07 21:30:01,411559
2024-12-07 21:30:01,411561
2024-12-07 21:30:01,411561
2024-12-07 21:30:02,411564
2024-12-07 21:30:03,411573
2024-12-07 21:30:04,411585
2024-12-07 21:30:05,411592
2024-12-07 21:30:06,411598
2024-12-07 21:30:07,411607
2024-12-07 21:30:07,411618
2024-12-07 21:30:08,411631
2024-12-07 21:30:09,411637
2024-12-07 21:30:10,411646
2024-12-07 21:30:10,411651
2024-12-07 21:30:11,411652
2024-12-07 21:30:12,411658
2024-12-07 21:30:12,411665
2024-12-07 21:30:13,411669
2024-12-07 21:30:13,411677
2024-12-07 21:30:14,411685
2024-12-07 21:30:14,411687
2024-12-07 21:30:15,411699
2024-12-07 21:30:15,411708
2024-12-07 21:30:16,411713
2024-12-07 21:30:17,411719
2024-12-07 21:30:17,411724
2024-12-07 21:30:17,411731
2024-12-07 21:30:18,411741
2024-12-07 21:30:19,411750
2024-12-07 21:30:19,411757
2024-12-07 21:30:20,411762
2024-12-07 21:30:20,411765
2024-12-07 21:30:21,411767
2024-12-07 21:30:21,411769
2024-12-07 21:30:21,411769
2024-12-07 21:30:21,411770
2024-12-07 21:30:21,411772
2024-12-07 21:30:21,411773
2024-12-07 21:30:22,411776
2024-12-07 21:30:22,411778
2024-12-07 21:30:22,411778
2024-12-07 21:30:22,411779
2024-12-07 21:30:22,411781
2024-12-07 21:30:22,411781
2024-12-07 21:30:22,411782
2024-12-07 21:30:23,411784
2024-12-07 21:30:23,411790
2024-12-07 21:30:23,411795
2024-12-07 21:30:23,411798
2024-12-07 21:30:23,411801
2024-12-07 21:30:23,411803
2024-12-07 21:30:24,411807
2024-12-07 21:30:24,411808
2024-12-07 21:30:24,411818
2024-12-07 21:30:25,411821
2024-12-07 21:30:25,411821
2024-12-07 21:30:25,411827
2024-12-07 21:30:26,411829
2024-12-07 21:30:26,411831
2024-12-07 21:30:26,411833
2024-12-07 21:30:26,411838
2024-12-07 21:30:26,411841
2024-12-07 21:30:27,411848
2024-12-07 21:30:27,411853
2024-12-07 21:30:27,411860
2024-12-07 21:30:28,411862
2024-12-07 21:30:28,411865
2024-12-07 21:30:28,411866
2024-12-07 21:30:28,411869
2024-12-07 21:30:28,411870
2024-12-07 21:30:29,411875
2024-12-07 21:30:29,411877
2024-12-07 21:30:29,411878
2024-12-07 21:30:29,411879
2024-12-07 21:30:30,411882
2024-12-07 21:30:30,411885
2024-12-07 21:30:30,411885
2024-12-07 21:30:30,411887
2024-12-07 21:30:30,411889
2024-12-07 21:30:30,411891
2024-12-07 21:30:30,411892
2024-12-07 21:30:31,411892
2024-12-07 21:30:31,411894
2024-12-07 21:30:31,411898
2024-12-07 21:30:31,411900
2024-12-07 21:30:31,411902
2024-12-07 21:30:31,411905
2024-12-07 21:30:32,411908
2024-12-07 21:30:32,411909
2024-12-07 21:30:32,411910
2024-12-07 21:30:32,411911
2024-12-07 21:30:32,411915
2024-12-07 21:30:33,411917
2024-12-07 21:30:33,411922
2024-12-07 21:30:33,411923
2024-12-07 21:30:34,411927
2024-12-07 21:30:34,411928
2024-12-07 21:30:34,411930
2024-12-07 21:30:34,411932
2024-12-07 21:30:34,411934
2024-12-07 21:30:34,411935
2024-12-07 21:30:35,411936
2024-12-07 21:30:35,411940
2024-12-07 21:30:35,411942
2024-12-07 21:30:35,411942
2024-12-07 21:30:35,411943
2024-12-07 21:30:35,411946
2024-12-07 21:30:35,411949
2024-12-07 21:30:36,411954
2024-12-07 21:30:36,411955
2024-12-07 21:30:36,411956
2024-12-07 21:30:36,411959
2024-12-07 21:30:36,411960
2024-12-07 21:30:37,411964
2024-12-07 21:30:37,411965
2024-12-07 21:30:37,411968
2024-12-07 21:30:37,412035
2024-12-07 21:30:43,412111
2024-12-07 21:30:48,412114
2024-12-07 21:30:48,412118
2024-12-07 21:30:49,412123
2024-12-07 21:30:49,412128
2024-12-07 21:30:49,412130
2024-12-07 21:30:49,412131
2024-12-07 21:30:49,412133
2024-12-07 21:30:50,412136
2024-12-07 21:30:50,412142
2024-12-07 21:30:50,412143
2024-12-07 21:30:51,412146
2024-12-07 21:30:51,412147
2024-12-07 21:30:51,412150
2024-12-07 21:30:51,412152
2024-12-07 21:30:51,412153
2024-12-07 21:30:52,412155
2024-12-07 21:30:52,412155
2024-12-07 21:30:52,412157
2024-12-07 21:30:52,412158
2024-12-07 21:30:53,412164
2024-12-07 21:30:53,412165
2024-12-07 21:30:53,412169
2024-12-07 21:30:53,412171
2024-12-07 21:30:53,412172
2024-12-07 21:30:53,412173
2024-12-07 21:30:53,412178
2024-12-07 21:30:54,412179
2024-12-07 21:30:54,412186
2024-12-07 21:30:54,412191
2024-12-07 21:30:55,412196
2024-12-07 21:30:55,412200
2024-12-07 21:30:55,412204
2024-12-07 21:30:56,412210
2024-12-07 21:30:56,412215
